AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,GENERO
2015,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,ROBSON RAMOS DOS REIS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,MIGUEL SPINELLI,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,4,Homem
2015,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,CARLOS AUGUSTO SARTORI,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,ROGERIO FABIANNE SAUCEDO CORREA,COLABORADOR,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,4,Homem
2015,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,MARCELO FABRI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JOSE LOURENCO PEREIRA DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JANYNE SATTLER,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Mulher
2015,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,CESAR SCHIRMER DOS SANTOS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,RENATO DUARTE FONSECA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FLAVIO WILLIGES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,PAULO SERGIO DE JESUS COSTA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JAIR ANTONIO KRASSUSKI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,ALBERTINHO LUIZ GALLINA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FRANK THOMAS SAUTTER,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,SILVESTRE GRZIBOWSKI,PERMANENTE,SERVIDOR PÚBLICO,TEOLOGIA,4,Homem
2015,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,RICARDO BINS DI NAPOLI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,ROGERIO PASSOS SEVERO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JOAO FRANCISCO NASCIMENTO HOBUSS,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,4,Homem
2015,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,DELAMAR JOSE VOLPATO DUTRA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,DARLEI DALL AGNOL,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,ROBINSON DOS SANTOS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,CARLOS ADRIANO FERRAZ,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,SONIA MARIA SCHIO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Mulher
2015,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,LUIS EDUARDO XAVIER RUBIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JULIANO SANTOS DO CARMO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FLAVIA CARVALHO CHAGAS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Mulher
2015,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JOVINO PIZZI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,SERGIO RICARDO STREFLING,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,CLAUDIO ROBERTO COGO LEIVAS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,MANOEL LUIS CARDOSO VASCONCELLOS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,CLADEMIR LUIS ARALDI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,NORMAN ROLAND MADARASZ,PERMANENTE,CLT,FILOSOFIA,6,Homem
2015,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,AGEMIR BAVARESCO,PERMANENTE,CLT,FILOSOFIA,6,Homem
2015,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,URBANO ZILLES,PERMANENTE,CLT,TEOLOGIA,6,Homem
2015,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,DRAITON GONZAGA DE SOUZA,PERMANENTE,CLT,FILOSOFIA,6,Homem
2015,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,NYTHAMAR HILARIO FERNANDES DE OLIVEIRA JUNIOR,PERMANENTE,CLT,ÉTICA,6,Homem
2015,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,ROBERTO HOFMEISTER PICH,PERMANENTE,CLT,FILOSOFIA,6,Homem
2015,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,ERNILDO JACOB STEIN,PERMANENTE,CLT,FILOSOFIA,6,Homem
2015,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,RICARDO TIMM DE SOUZA,PERMANENTE,CLT,FILOSOFIA,6,Homem
2015,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FABRICIO PONTIN,COLABORADOR,COLABORADOR,FILOSOFIA,6,Homem
2015,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,KATIA MARTINS ETCHEVERRY,COLABORADOR,COLABORADOR,FILOSOFIA,6,Mulher
2015,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,ROGEL ESTEVES DE OLIVEIRA,COLABORADOR,BOLSA DE FIXAÇÃO,FILOSOFIA,6,Homem
2015,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,THADEU WEBER,PERMANENTE,CLT,FILOSOFIA,6,Homem
2015,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FELIPE DE MATOS MULLER,PERMANENTE,CLT,FILOSOFIA,6,Homem
2015,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,EDUARDO LUFT,PERMANENTE,CLT,FILOSOFIA,6,Homem
2015,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,CLAUDIO GONCALVES DE ALMEIDA,PERMANENTE,CLT,FILOSOFIA,6,Homem
2015,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,ADRIANO NAVES DE BRITO,PERMANENTE,CLT,FILOSOFIA,5,Homem
2015,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,MARCELO FERNANDES DE AQUINO,PERMANENTE,CLT,FILOSOFIA,5,Homem
2015,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,INACIO HELFER,PERMANENTE,CLT,HISTÓRIA DA FILOSOFIA,5,Homem
2015,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,ALVARO LUIZ MONTENEGRO VALLS,PERMANENTE,CLT,FILOSOFIA,5,Homem
2015,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,MARCO ANTONIO OLIVEIRA DE AZEVEDO,PERMANENTE,CLT,FILOSOFIA,5,Homem
2015,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,ALFREDO SANTIAGO CULLETON,PERMANENTE,CLT,FILOSOFIA,5,Homem
2015,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,DENIS COITINHO SILVEIRA,PERMANENTE,CLT,FILOSOFIA,5,Homem
2015,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,CASTOR MARI MARTIN BARTOLOME RUIZ,PERMANENTE,CLT,FILOSOFIA,5,Homem
2015,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,SOFIA INES ALBORNOZ STEIN,PERMANENTE,CLT,FILOSOFIA,5,Mulher
2015,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,LUIZ ROHDEN,PERMANENTE,CLT,FILOSOFIA,5,Homem
2015,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,JOHN HERBERT BOLENDER,COLABORADOR,CLT,FILOSOFIA,5,Homem
2015,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,TUDOR MIHAI BAETU,COLABORADOR,CLT,FILOSOFIA,5,Homem
2015,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,WALTER GOMIDE DO NASCIMENTO JUNIOR,PERMANENTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,3,Homem
2015,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,TIEGUE VIEIRA RODRIGUES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2015,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,WENDELL EVANGELISTA SOARES LOPES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2015,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,LEONARDO FERREIRA ALMADA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2015,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,BERNARDO GONCALVES ALONSO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2015,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,BERNARDO CARVALHO OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2015,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,GABRIEL JOSE CORREA MOGRABI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2015,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,WALTER VALDEVINO OLIVEIRA SILVA,PERMANENTE,SERVIDOR PÚBLICO,ÉTICA,3,Homem
2015,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,MARIA CRISTINA THEOBALDO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Mulher
2015,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,SARA JULIANA POZZER DA SILVEIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Mulher
2015,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,SILAS BORGES MONTEIRO,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,3,Homem
2015,UFMT,FEDERAL,CENTRO-OESTE,MT,FILOSOFIA,ACADÊMICO,ANGELO APARECIDO ZANONI RAMOS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2015,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,ANDRE DA SILVA PORTO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,HANS CHRISTIAN KLOTZ,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,ANDERSON DE PAULA BORGES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,THIAGO SUMAN SANTORO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,GUILHERME GHIZONI DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,RENATO MOSCATELI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,ADRIANA DELBO LOPES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Mulher
2015,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,CRISTIANO NOVAES DE REZENDE,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,WAGNER DE CAMPOS SANZ,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,MARCIA ZEBINA ARAUJO DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,METAFÍSICA,4,Mulher
2015,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,MARTINA KORELC,PERMANENTE,SERVIDOR PÚBLICO,METAFÍSICA,4,Mulher
2015,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,ADRIANO CORREIA SILVA,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,4,Homem
2015,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,CARLA MILANI DAMIAO,PERMANENTE,SERVIDOR PÚBLICO,GRANDE AREA NÃO INFORMADA,4,Mulher
2015,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,HELENA ESSER DOS REIS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Mulher
2015,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,JOSE TERNES,COLABORADOR,APOSENTADO,FILOSOFIA,4,Homem
2015,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,JOSE GONZALO ARMIJOS PALACIOS,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,ARACELI ROSICH SOARES VELLOSO,PERMANENTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,4,Mulher
2015,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FABIO FERREIRA DE ALMEIDA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,GABRIELE CORNELLI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Mulher
2015,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,NELSON GONCALVES GOMES,PERMANENTE,APOSENTADO,FILOSOFIA,4,Homem
2015,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,PAULO CESAR COELHO ABRANTES,PERMANENTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,4,Homem
2015,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,MARCOS AURELIO FERNANDES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,HILAN NISSIOR BENSUSAN,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,ALEX SANDRO CALHEIROS DE MOURA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,AGNALDO CUOCO PORTUGAL,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,ANDRE LUIS MUNIZ GARCIA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,MARCIO GIMENES DE PAULA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,MARIA CECILIA PEDREIRA DE ALMEIDA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Mulher
2015,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,ERICK CALHEIROS DE LIMA,PERMANENTE,SERVIDOR PÚBLICO,ÉTICA,4,Homem
2015,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,LORAINE DE FATIMA OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Mulher
2015,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,EVALDO SAMPAIO DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,RODRIGO DE ALVARENGA FREIRE,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,ALEXANDRE HAHN,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,ALEXANDRE FERNANDES BATISTA COSTA LEITE,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,GERSON BREA,COLABORADOR,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,4,Homem
2015,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,JULIO RAMON CABRERA ALVAREZ,PERMANENTE,SERVIDOR PÚBLICO,LÓGICA,4,Homem
2015,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,SAMUEL JOSE SIMON RODRIGUES,PERMANENTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,4,Homem
2015,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,GUY HAMELIN,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,4,Homem
2015,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,PHILIPPE CLAUDE THIERRY LACOUR,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,JAYME PAVIANI,COLABORADOR,CLT,LINGÜÍSTICA,3,Homem
2015,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,JOAO CARLOS BRUM TORRES,PERMANENTE,CLT,CIÊNCIA POLÍTICA,3,Homem
2015,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,JAIME PARERA REBELLO,PERMANENTE,CLT,FILOSOFIA,3,Homem
2015,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,MANFREDO ARAUJO DE OLIVEIRA,COLABORADOR,CLT,FILOSOFIA,3,Homem
2015,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,JAQUELINE STEFANI,PERMANENTE,CLT,FILOSOFIA,3,Mulher
2015,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,MATHEUS DE MESQUITA SILVEIRA,PERMANENTE,CLT,FILOSOFIA,3,Homem
2015,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,MATEUS SALVADORI,COLABORADOR,CLT,FILOSOFIA,3,Homem
2015,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,ITAMAR SOARES VEIGA,PERMANENTE,CLT,FILOSOFIA,3,Homem
2015,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,JANETE MARIA BONFANTI,COLABORADOR,CLT,FILOSOFIA,3,Mulher
2015,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,ANDRE BRAYNER DE FARIAS,PERMANENTE,CLT,FILOSOFIA,3,Homem
2015,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,PAULO CESAR NODARI,PERMANENTE,CLT,FILOSOFIA,3,Homem
2015,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,JOSE CARLOS KOCHE,PERMANENTE,CLT,FILOSOFIA,3,Homem
2015,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,EVALDO ANTONIO KUIAVA,COLABORADOR,CLT,FILOSOFIA,3,Homem
2015,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,EVERALDO CESCON,PERMANENTE,CLT,TEOLOGIA,3,Homem
2015,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,IDALGO JOSE SANGALLI,PERMANENTE,CLT,FILOSOFIA,3,Homem
2015,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,JUAN ADOLFO BONACCINI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2015,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,JESUS VAZQUEZ TORRES,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2015,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,ANASTACIO BORGES DE ARAUJO JUNIOR,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,3,Homem
2015,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,MARCOS FANTON,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2015,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,FILIPE AUGUSTO BARRETO CAMPELLO DE MELO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2015,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,RICHARD ROMEIRO OLIVEIRA,PERMANENTE,COLABORADOR,FILOSOFIA,3,Homem
2015,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,SANDRO COZZA SAYAO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2015,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,SANDRO MARCIO MOURA DE SENA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2015,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,ERICO ANDRADE MARQUES DE OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,3,Homem
2015,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,THIAGO ANDRE MOURA DE AQUINO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2015,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,MARCOS ROBERTO NUNES COSTA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2015,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,TARIK DE ATHAYDE PRATA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2015,UFPE,FEDERAL,NORDESTE,PE,FILOSOFIA,ACADÊMICO,RODRIGO JUNGMANN DE CASTRO,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2015,UFRJ,FEDERAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FERNANDO AUGUSTO DA ROCHA RODRIGUES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Homem
2015,UFRJ,FEDERAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,ROBERTO CABRAL DE MELO MACHADO,VISITANTE,APOSENTADO,FILOSOFIA,5,Homem
2015,UFRJ,FEDERAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,WILSON JOHN PESSOA MENDONCA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Homem
2015,UFRJ,FEDERAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,MARIA CLARA MARQUES DIAS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Mulher
2015,UFRJ,FEDERAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FERNANDO JOSE DE SANTORO MOREIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Homem
