AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,CD_CAT_BOLSA_PRODUTIVIDADE,GENERO
2014,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Eder Soares Santos,Permanente,Servidor Público,Filosofia,3,NA,Homem
2014,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Charles Feldhaus,Permanente,Servidor Público,Filosofia,3,NA,Homem
2014,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Marcos Rodrigues Da Silva,Permanente,Servidor Público,Filosofia,3,NA,Homem
2014,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Maria Cristina Muller,Permanente,Servidor Público,Filosofia,3,NA,Mulher
2014,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Clodomiro Jose Bannwart Junior,Colaborador,Servidor Público,Filosofia,3,NA,Homem
2014,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Claus Langbehn,Visitante,Colaborador,História Da Filosofia,3,NA,Homem
2014,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Mirian Donat,Permanente,Servidor Público,Filosofia,3,NA,Mulher
2014,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Elve Miguel Cenci,Permanente,Servidor Público,Filosofia,3,NA,Homem
2014,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Jose Fernandes Weber,Permanente,Servidor Público,Filosofia,3,NA,Homem
2014,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Gelson Liston,Permanente,Servidor Público,Filosofia,3,NA,Homem
2014,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Sergio Tiski,Permanente,Servidor Público,Filosofia,3,NA,Homem
2014,UEL,Estadual,SUL,PR,Filosofia,Acadêmico,Americo Grisotto,Colaborador,Servidor Público,Educação,3,NA,Homem
2014,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Francisco Verardi Bocca,Permanente,Clt,Filosofia,4,NA,Homem
2014,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Antonio Edmilson Paschoal,Permanente,Clt,Filosofia,4,1d,Homem
2014,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Jelson Roberto De Oliveira,Permanente,Clt,Filosofia,4,NA,Homem
2014,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Cesar Candiotto,Permanente,Clt,Filosofia,4,2,Homem
2014,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Eladio Constantino Pablo Craia,Permanente,Clt,Filosofia,4,NA,Homem
2014,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Kleber Bez Birolo Candiotto,Permanente,Clt,Filosofia,4,NA,Homem
2014,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Bortolo Valle,Permanente,Clt,Filosofia,4,NA,Homem
2014,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Olivier Martin Louis Albert Rene Feron,Permanente,Clt,Filosofia,4,NA,Homem
2014,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Cleverson Leite Bastos,Permanente,Clt,Comunicação,4,NA,Homem
2014,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Cesar Augusto Ramos,Permanente,Clt,Filosofia,4,NA,Homem
2014,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Horacio Lujan Martinez,Permanente,Clt,Filosofia,4,NA,Homem
2014,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Ericson Savio Falabretti,Permanente,Clt,Filosofia,4,NA,Homem
2014,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Federico Ferraguto,Permanente,Clt,Filosofia,4,NA,Homem
2014,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Rogerio Miranda De Almeida,Permanente,Clt,Filosofia,4,NA,Homem
2014,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Daniel Omar Perez,Permanente,Clt,Filosofia,4,1d,Homem
2014,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Jorge Luiz Viesenteiner,Permanente,Clt,Filosofia,4,NA,Homem
2014,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Zeljko Loparic,Permanente,Clt,Filosofia,4,NA,Homem
2014,UEM,Estadual,SUL,PR,Filosofia,Acadêmico,Paulo Ricardo Martines,Permanente,Servidor Público,Filosofia,3,NA,Homem
2014,UEM,Estadual,SUL,PR,Filosofia,Acadêmico,Andrea Luisa Bucchile Faggion,Permanente,Servidor Público,Filosofia,3,NA,Mulher
2014,UEM,Estadual,SUL,PR,Filosofia,Acadêmico,Patricia Coradim Sita,Permanente,Servidor Público,Filosofia,3,NA,Mulher
2014,UEM,Estadual,SUL,PR,Filosofia,Acadêmico,Vladimir Chaves Dos Santos,Permanente,Servidor Público,Filosofia,3,NA,Homem
2014,UEM,Estadual,SUL,PR,Filosofia,Acadêmico,Evandro Luis Gomes,Permanente,Servidor Público,Filosofia,3,NA,Homem
2014,UEM,Estadual,SUL,PR,Filosofia,Acadêmico,Jose Antonio Martins,Permanente,Servidor Público,Filosofia,3,NA,Homem
2014,UEM,Estadual,SUL,PR,Filosofia,Acadêmico,Cristiano Perius,Permanente,Servidor Público,Filosofia,3,NA,Homem
2014,UEM,Estadual,SUL,PR,Filosofia,Acadêmico,Wilson Antonio Frezzatti Junior,Colaborador,Servidor Público,Filosofia,3,NA,Homem
2014,UEM,Estadual,SUL,PR,Filosofia,Acadêmico,Mateus Ricardo Fernandes Ferreira,Permanente,Servidor Público,Filosofia,3,NA,Homem
2014,UEM,Estadual,SUL,PR,Filosofia,Acadêmico,Robespierre De Oliveira,Permanente,Servidor Público,Filosofia,3,NA,Homem
2014,UEM,Estadual,SUL,PR,Filosofia,Acadêmico,Wagner Dalla Costa Felix,Permanente,Servidor Público,Filosofia,3,NA,Homem
2014,UEM,Estadual,SUL,PR,Filosofia,Acadêmico,Jose Beluci Caporalini,Permanente,Servidor Público,Filosofia,3,NA,Homem
2014,UEM,Estadual,SUL,PR,Filosofia,Acadêmico,Max Rogerio Vicentini,Permanente,Servidor Público,Filosofia,3,NA,Homem
2014,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Gilmar Henrique Da Conceicao,Permanente,Servidor Público,Educação,4,NA,Homem
2014,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Tarcilio Ciotta,Colaborador,Servidor Público,Filosofia,4,NA,Homem
2014,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Wilson Antonio Frezzatti Junior,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Roberto Saraiva Kahlmeyer Mertens,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Claudinei Aparecido De Freitas Da Silva,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Remi Schorn,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Jose Luiz Ames,Permanente,Servidor Público,Filosofia,4,2,Homem
2014,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Ester Maria Dreher Heuser,Permanente,Servidor Público,Educação,4,NA,Mulher
2014,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Luciano Carlos Utteich,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Marcelo Do Amaral Penna Forte,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Cesar Augusto Battisti,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Alberto Marcos Onate,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Jadir Antunes,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Max Rogerio Vicentini,Colaborador,Colaborador,Filosofia,4,NA,Homem
2014,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Rosalvo Schutz,Permanente,Servidor Público,Filosofia,4,2,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Luiz Henrique De Araujo Dutra,Permanente,Servidor Público,Filosofia,6,1b,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Jaimir Conte,Permanente,Servidor Público,História Da Filosofia,6,NA,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Aylton Barbieri Durao,Permanente,Servidor Público,História Da Filosofia,6,NA,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Jair Lopes Barboza,Permanente,Aposentado,Metafísica,6,NA,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Darlei Dall Agnol,Permanente,Servidor Público,Filosofia,6,1c,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Decio Krause,Permanente,Servidor Público,Filosofia,6,1b,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Ulisses Razzante Vaccari,Permanente,Servidor Público,Filosofia,6,NA,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Celso Reni Braida,Permanente,Servidor Público,Filosofia,6,NA,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Maria De Lourdes Alves Borges,Permanente,Servidor Público,Filosofia,6,1d,Mulher
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Werner Ludwig Euler,Visitante,Colaborador,Filosofia,6,NA,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Jonas Rafael Becker Arenhart,Permanente,Servidor Público,Filosofia,6,NA,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Newton Carneiro Affonso Da Costa,Permanente,Servidor Público,Engenharia De Produção,6,Sr,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Alexandre Meyer Luz,Permanente,Servidor Público,Filosofia,6,NA,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Nazareno Eduardo De Almeida,Permanente,Servidor Público,Filosofia,6,NA,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Milene Consenso Tonetto,Permanente,Servidor Público,Filosofia,6,NA,Mulher
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Roberto Wu,Permanente,Servidor Público,Epistemologia,6,NA,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Alberto Oscar Cupani,Colaborador,Aposentado,Ensino,6,NA,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Delamar Jose Volpato Dutra,Permanente,Servidor Público,Filosofia,6,1d,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Leonel Ribeiro Dos Santos,Visitante,Colaborador,Filosofia,6,NA,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Marta Rios Alves Nunes Da Costa,Visitante,Colaborador,Ciência Política,6,NA,Mulher
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Marcos Jose Muller Granzotto,Permanente,Servidor Público,Filosofia,6,NA,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Marco Antonio Franciotti,Permanente,Servidor Público,Epistemologia,6,NA,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Leo Afonso Staudt,Colaborador,Servidor Público,Filosofia,6,NA,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Cezar Augusto Mortari,Colaborador,Servidor Público,Filosofia,6,NA,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Luiz Alberto Hebeche,Permanente,Servidor Público,Filosofia,6,NA,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Joao Eduardo Pinto Basto Lupi,Colaborador,Aposentado,Filosofia,6,NA,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Claudia Pellegrini Drucker,Permanente,Servidor Público,Filosofia,6,NA,Mulher
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Denilson Luis Werle,Permanente,Servidor Público,Filosofia,6,NA,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Alessandro Pinzani,Permanente,Servidor Público,Filosofia,6,1d,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Gustavo Andres Caponi,Permanente,Servidor Público,Filosofia,6,2,Homem
2014,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Selvino Jose Assmann,Colaborador,Aposentado,Filosofia,6,NA,Homem
2014,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Paulo Baptista Caruso Macdonald,Colaborador,Servidor Público,Filosofia,6,NA,Homem
2014,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Kathrin Lerrer Rosenfield,Permanente,Servidor Público,Letras,6,1b,Mulher
2014,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Jose Alexandre Durry Guerzoni,Permanente,Servidor Público,Filosofia,6,NA,Homem
2014,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Jonadas Techio,Permanente,Servidor Público,Metafísica,6,NA,Homem
2014,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Fernando Pio De Almeida Fleck,Colaborador,Servidor Público,Metafísica,6,NA,Homem
2014,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Joao Carlos Brum Torres,Colaborador,Aposentado,Ciência Política,6,1d,Homem
2014,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Inara Zanuzzi,Permanente,Servidor Público,Filosofia,6,NA,Mulher
2014,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Raphael Zillig,Permanente,Servidor Público,Filosofia,6,NA,Homem
2014,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Felipe Goncalves Silva,Permanente,Servidor Público,Filosofia,6,NA,Homem
2014,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Jose Pinheiro Pertille,Permanente,Servidor Público,Filosofia,6,NA,Homem
2014,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Priscilla Tesch Spinelli,Permanente,Servidor Público,Filosofia,6,NA,Mulher
2014,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Jaime Parera Rebello,Permanente,Servidor Público,Filosofia,6,NA,Homem
2014,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Wladimir Barreto Lisboa,Permanente,Servidor Público,Filosofia,6,2,Homem
2014,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Denis Lerrer Rosenfield,Permanente,Servidor Público,Filosofia,6,NA,Homem
2014,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Alfredo Carlos Storck,Permanente,Servidor Público,Filosofia,6,1c,Homem
2014,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Eros Moreira De Carvalho,Permanente,Servidor Público,Filosofia,6,2,Homem
2014,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Nelson Fernando Boeira,Colaborador,Servidor Público,História,6,NA,Homem
2014,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Gerson Luiz Louzado,Permanente,Servidor Público,Filosofia,6,NA,Homem
2014,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Paulo Francisco Estrella Faria,Permanente,Servidor Público,Filosofia,6,1b,Homem
2014,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Andre Nilo Klaudat,Permanente,Servidor Público,Metafísica,6,NA,Homem
2014,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Silvia Altmann,Permanente,Servidor Público,Filosofia,6,2,Mulher
2014,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Gisele Dalva Secco,Colaborador,Servidor Público,Epistemologia,6,NA,Mulher
2014,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Lia Levy,Permanente,Servidor Público,Filosofia,6,1b,Mulher
2014,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Albertinho Luiz Gallina,Colaborador,Servidor Público,Filosofia,4,NA,Homem
2014,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Silvestre Grzibowski,Permanente,Servidor Público,Teologia,4,NA,Homem
2014,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Ricardo Bins Di Napoli,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Paulo Sergio De Jesus Costa,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Noeli Dutra Rossatto,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2014,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Jose Lourenco Pereira Da Silva,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Renato Duarte Fonseca,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Flavio Williges,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Miguel Spinelli,Permanente,Servidor Público,História Da Filosofia,4,NA,Homem
2014,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Christian Viktor Hamm,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Rogerio Passos Severo,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Carlos Augusto Sartori,Colaborador,Servidor Público,Filosofia,4,NA,Homem
2014,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Frank Thomas Sautter,Permanente,Servidor Público,Filosofia,4,2,Homem
2014,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Rogerio Fabianne Saucedo Correa,Colaborador,Servidor Público,História Da Filosofia,4,NA,Homem
2014,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Marcelo Fabri,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Cesar Schirmer Dos Santos,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Jair Antonio Krassuski,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Janyne Sattler,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2014,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Robson Ramos Dos Reis,Permanente,Servidor Público,Filosofia,4,1c,Homem
2014,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,Claudio Roberto Cogo Leivas,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,Delamar Jose Volpato Dutra,Colaborador,Servidor Público,Filosofia,4,1d,Homem
2014,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,Jovino Pizzi,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,Manoel Luis Cardoso Vasconcellos,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,Sergio Ricardo Strefling,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,Joao Francisco Nascimento Hobuss,Permanente,Servidor Público,História Da Filosofia,4,2,Homem
2014,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,Robinson Dos Santos,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,Sonia Maria Schio,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2014,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,Clademir Luis Araldi,Permanente,Servidor Público,Filosofia,4,2,Homem
2014,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,Flavia Carvalho Chagas,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2014,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,Darlei Dall Agnol,Colaborador,Servidor Público,Filosofia,4,1c,Homem
2014,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,Carlos Adriano Ferraz,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Nythamar Hilario Fernandes De Oliveira Junior,Permanente,Clt,Ética,6,1d,Homem
2014,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Claudio Goncalves De Almeida,Permanente,Clt,Filosofia,6,NA,Homem
2014,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Felipe De Matos Muller,Permanente,Clt,Filosofia,6,NA,Homem
2014,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Thadeu Weber,Permanente,Clt,Filosofia,6,NA,Homem
2014,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Eduardo Luft,Permanente,Clt,Filosofia,6,NA,Homem
2014,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Roberto Hofmeister Pich,Permanente,Clt,Filosofia,6,2,Homem
2014,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Fabricio Pontin,Colaborador,Colaborador,Filosofia,6,NA,Homem
2014,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Marcelo Gross Villanova,Colaborador,Clt,História Da Filosofia,6,NA,Homem
2014,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Ricardo Timm De Souza,Permanente,Clt,Filosofia,6,NA,Homem
2014,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Agemir Bavaresco,Permanente,Clt,Filosofia,6,NA,Homem
2014,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Ernildo Jacob Stein,Permanente,Clt,Filosofia,6,1c,Homem
2014,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Draiton Gonzaga De Souza,Permanente,Clt,Filosofia,6,NA,Homem
2014,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Norman Roland Madarasz,Permanente,Clt,Filosofia,6,NA,Homem
2014,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Katia Martins Etcheverry,Colaborador,Colaborador,Filosofia,6,NA,Mulher
2014,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Urbano Zilles,Permanente,Clt,Teologia,6,NA,Homem
2014,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Luiz Rohden,Permanente,Clt,Filosofia,5,NA,Homem
2014,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Marco Antonio Oliveira De Azevedo,Permanente,Clt,Filosofia,5,NA,Homem
2014,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Adriano Naves De Brito,Permanente,Clt,Filosofia,5,1d,Homem
2014,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Marcelo Fernandes De Aquino,Permanente,Clt,Filosofia,5,NA,Homem
2014,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,John Herbert Bolender,Colaborador,Clt,Filosofia,5,NA,Homem
2014,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Celso Candido De Azambuja,Colaborador,Clt,Aprendizagem E Desempenho Acadêmicos,5,NA,Homem
2014,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Alvaro Luiz Montenegro Valls,Permanente,Clt,Filosofia,5,1b,Homem
2014,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Tudor Mihai Baetu,Colaborador,Clt,Filosofia,5,NA,Homem
2014,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Inacio Helfer,Permanente,Clt,História Da Filosofia,5,2,Homem
2014,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Castor Mari Martin Bartolome Ruiz,Permanente,Clt,Filosofia,5,NA,Homem
2014,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Anna Carolina Krebs Pereira Regner,Permanente,Clt,Filosofia,5,NA,Mulher
2014,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Denis Coitinho Silveira,Permanente,Clt,Filosofia,5,2,Homem
2014,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Sofia Ines Albornoz Stein,Permanente,Clt,Filosofia,5,2,Mulher
2014,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Alfredo Santiago Culleton,Permanente,Clt,Filosofia,5,2,Homem
2014,UCS,Particular,SUL,RS,Filosofia,Acadêmico,Jose Carlos Koche,Permanente,Clt,Filosofia,3,NA,Homem
2014,UCS,Particular,SUL,RS,Filosofia,Acadêmico,Joao Carlos Brum Torres,Permanente,Clt,Ciência Política,3,1d,Homem
2014,UCS,Particular,SUL,RS,Filosofia,Acadêmico,Manfredo Araujo De Oliveira,Colaborador,Clt,Filosofia,3,NA,Homem
2014,UCS,Particular,SUL,RS,Filosofia,Acadêmico,Jayme Paviani,Permanente,Clt,Lingüística,3,NA,Homem
2014,UCS,Particular,SUL,RS,Filosofia,Acadêmico,Evaldo Antonio Kuiava,Colaborador,Clt,Filosofia,3,NA,Homem
2014,UCS,Particular,SUL,RS,Filosofia,Acadêmico,Itamar Soares Veiga,Permanente,Clt,Filosofia,3,NA,Homem
2014,UCS,Particular,SUL,RS,Filosofia,Acadêmico,Paulo Cesar Nodari,Permanente,Clt,Filosofia,3,NA,Homem
2014,UCS,Particular,SUL,RS,Filosofia,Acadêmico,Idalgo Jose Sangalli,Permanente,Clt,Filosofia,3,NA,Homem
2014,UCS,Particular,SUL,RS,Filosofia,Acadêmico,Andre Brayner De Farias,Permanente,Clt,Filosofia,3,NA,Homem
2014,UCS,Particular,SUL,RS,Filosofia,Acadêmico,Jaqueline Stefani,Permanente,Clt,Filosofia,3,NA,Mulher
2014,UCS,Particular,SUL,RS,Filosofia,Acadêmico,Everaldo Cescon,Permanente,Clt,Teologia,3,NA,Homem
2014,UFMT,Federal,CENTRO-OESTE,MT,Filosofia,Acadêmico,Bernardo Carvalho Oliveira,Permanente,Servidor Público,Filosofia,3,NA,Homem
2014,UFMT,Federal,CENTRO-OESTE,MT,Filosofia,Acadêmico,Angelo Aparecido Zanoni Ramos,Permanente,Servidor Público,Filosofia,3,NA,Homem
2014,UFMT,Federal,CENTRO-OESTE,MT,Filosofia,Acadêmico,Maria Cristina Theobaldo,Permanente,Servidor Público,Filosofia,3,NA,Mulher
2014,UFMT,Federal,CENTRO-OESTE,MT,Filosofia,Acadêmico,Sara Juliana Pozzer Da Silveira,Permanente,Servidor Público,Filosofia,3,NA,Mulher
2014,UFMT,Federal,CENTRO-OESTE,MT,Filosofia,Acadêmico,Wendell Evangelista Soares Lopes,Permanente,Servidor Público,Filosofia,3,NA,Homem
2014,UFMT,Federal,CENTRO-OESTE,MT,Filosofia,Acadêmico,Tiegue Vieira Rodrigues,Permanente,Servidor Público,Filosofia,3,NA,Homem
