AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_AREA_AVALIACAO,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,GENERO
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,FABIANO DE LEMOS BRITTO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,JOAO RICARDO CARNEIRO MODERNO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,DIRCE ELEONORA NIGRO SOLIS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Female
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,CAMILA APARECIDA RODRIGUES JOURDAN,PERMANENTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,5,Female
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,KARLA DE ALMEIDA CHEDIAK,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Female
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,VERA MARIA PORTOCARRERO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Female
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCIA CRISTINA FERREIRA GONCALVES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Female
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,CARLOS CARDOZO COELHO,VISITANTE,COLABORADOR,FILOSOFIA,5,Male
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,TITO MARQUES PALMEIRO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,ROGERIO SOARES DA COSTA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,PAULO CESAR GIL FERREIRA JUNIOR,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARIA HELENA LISBOA DA CUNHA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Female
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,ALEXANDRE MARQUES CABRAL,PERMANENTE,SERVIDOR PÚBLICO,TEOLOGIA,5,Male
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARLY BULCAO LASSANCE BRITTO,VISITANTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,5,Female
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,ANDRE JACQUES LOUIS ADRIEN BERTEN,VISITANTE,CLT,FILOSOFIA,5,Male
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,FEDERICO SANGUINETTI,COLABORADOR,COLABORADOR,FILOSOFIA,5,Male
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,LUIZ CARLOS PINHEIRO DIAS PEREIRA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,LUIZ BERNARDO LEITE ARAUJO,PERMANENTE,SERVIDOR PÚBLICO,ÉTICA,5,Male
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,ROSA MARIA DIAS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Female
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,EDGAR DA ROCHA MARQUES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,IVAIR COELHO LISBOA RADEMAKER DE NOGUEIRA ITAGIBA FILHO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,IZABELA AQUINO BOCAYUVA,PERMANENTE,SERVIDOR PÚBLICO,METAFÍSICA,5,Female
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,ANTONIO AUGUSTO PASSOS VIDEIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,NOELI RAMME,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Female
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,LUIZ EDUARDO DE OLIVEIRA BICCA,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,5,Male
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,JAMES BASTOS AREAS,PERMANENTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,5,Male
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,ELENA MORAES GARCIA,VISITANTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,5,Female
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCOS ANDRE GLEIZER,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCOS HENRIQUE DA SILVA ROSA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2017,UERJ,ESTADUAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCO ANTONIO DOS SANTOS CASA NOVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2017,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,MAXIME ROVERE,PERMANENTE,CLT,FILOSOFIA,5,Male
2017,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,MAURA IGLESIAS,PERMANENTE,CLT,HISTÓRIA DA FILOSOFIA,5,Female
2017,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,LUDOVIC SOUTIF,PERMANENTE,CLT,LÓGICA,5,Male
2017,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,DANILO MARCONDES DE SOUZA FILHO,PERMANENTE,CLT,FILOSOFIA,5,Male
2017,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,LUIZ CARLOS PINHEIRO DIAS PEREIRA,PERMANENTE,CLT,FILOSOFIA,5,Male
2017,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,DEBORAH DANOWSKI,PERMANENTE,CLT,HISTÓRIA DA FILOSOFIA,5,Female
2017,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,LUISA SEVERO BUARQUE DE HOLANDA,PERMANENTE,CLT,FILOSOFIA,5,Female
2017,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,PEDRO DUARTE DE ANDRADE,PERMANENTE,CLT,EPISTEMOLOGIA,5,Male
2017,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,RENATO MATOSO RIBEIRO GOMES BRANDAO,PERMANENTE,CLT,FILOSOFIA,5,Male
2017,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,EDGAR DE BRITO LYRA NETTO,PERMANENTE,CLT,ÉTICA,5,Male
2017,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,OSWALDO CHATEAUBRIAND FILHO,PERMANENTE,CLT,LÓGICA,5,Male
2017,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,PAULO CESAR DUQUE ESTRADA,PERMANENTE,CLT,ÉTICA,5,Male
2017,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,EDGARD JOSE JORGE FILHO,PERMANENTE,CLT,HISTÓRIA DA FILOSOFIA,5,Male
2017,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,LUIZ CAMILLO DOLABELLA PORTELLA OSORIO DE ALMEIDA,PERMANENTE,CLT,EPISTEMOLOGIA,5,Male
2017,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,RODRIGO GUIMARAES NUNES,PERMANENTE,CLT,FILOSOFIA,5,Male
2017,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILOSOFIA,IRLEY FERNANDES FRANCO,PERMANENTE,CLT,FILOSOFIA,5,Male
2017,CEFET/RJ,FEDERAL,SUDESTE,RJ,FILOSOFIA E ENSINO,PROFISSIONAL,FILOSOFIA,EDGAR DE BRITO LYRA NETTO,PERMANENTE,COLABORADOR,ÉTICA,3,Male
2017,CEFET/RJ,FEDERAL,SUDESTE,RJ,FILOSOFIA E ENSINO,PROFISSIONAL,FILOSOFIA,RAFAEL MELLO BARBOSA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2017,CEFET/RJ,FEDERAL,SUDESTE,RJ,FILOSOFIA E ENSINO,PROFISSIONAL,FILOSOFIA,THOMAZ ESTRELLA DE BETTENCOURT,COLABORADOR,SERVIDOR PÚBLICO,EPISTEMOLOGIA,3,Male
2017,CEFET/RJ,FEDERAL,SUDESTE,RJ,FILOSOFIA E ENSINO,PROFISSIONAL,FILOSOFIA,TAIS SILVA PEREIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Female
2017,CEFET/RJ,FEDERAL,SUDESTE,RJ,FILOSOFIA E ENSINO,PROFISSIONAL,FILOSOFIA,TALITA DE OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO,LETRAS,3,Female
2017,CEFET/RJ,FEDERAL,SUDESTE,RJ,FILOSOFIA E ENSINO,PROFISSIONAL,FILOSOFIA,EDUARDO AUGUSTO GIGLIO GATTO,PERMANENTE,SERVIDOR PÚBLICO,TEORIA LITERARIA,3,Male
2017,CEFET/RJ,FEDERAL,SUDESTE,RJ,FILOSOFIA E ENSINO,PROFISSIONAL,FILOSOFIA,MARCELO SENNA GUIMARAES,COLABORADOR,SERVIDOR PÚBLICO,EDUCAÇÃO,3,Male
2017,CEFET/RJ,FEDERAL,SUDESTE,RJ,FILOSOFIA E ENSINO,PROFISSIONAL,FILOSOFIA,MAICON JEFERSON DA COSTA AZEVEDO,COLABORADOR,SERVIDOR PÚBLICO,EDUCAÇÃO,3,Male
2017,CEFET/RJ,FEDERAL,SUDESTE,RJ,FILOSOFIA E ENSINO,PROFISSIONAL,FILOSOFIA,JOAO ANDRE FERNANDES DA SILVA,COLABORADOR,SERVIDOR PÚBLICO,EPISTEMOLOGIA,3,Male
2017,CEFET/RJ,FEDERAL,SUDESTE,RJ,FILOSOFIA E ENSINO,PROFISSIONAL,FILOSOFIA,ANTONIO MAURICIO CASTANHEIRA DAS NEVES,PERMANENTE,APOSENTADO,FILOSOFIA,3,Male
2017,CEFET/RJ,FEDERAL,SUDESTE,RJ,FILOSOFIA E ENSINO,PROFISSIONAL,FILOSOFIA,FILIPE CEPPAS DE CARVALHO E FARIA,PERMANENTE,COLABORADOR,EDUCAÇÃO,3,Male
2017,CEFET/RJ,FEDERAL,SUDESTE,RJ,FILOSOFIA E ENSINO,PROFISSIONAL,FILOSOFIA,MARIA CRISTINA GIORGI,PERMANENTE,SERVIDOR PÚBLICO,LETRAS,3,Female
2017,CEFET/RJ,FEDERAL,SUDESTE,RJ,FILOSOFIA E ENSINO,PROFISSIONAL,FILOSOFIA,NARA MARIA CARLOS DE SANTANA,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA,3,Female
2017,CEFET/RJ,FEDERAL,SUDESTE,RJ,FILOSOFIA E ENSINO,PROFISSIONAL,FILOSOFIA,LUIS CESAR FERNANDES DE OLIVEIRA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2017,CEFET/RJ,FEDERAL,SUDESTE,RJ,FILOSOFIA E ENSINO,PROFISSIONAL,FILOSOFIA,FELIPE GONCALVES PINTO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2017,CEFET/RJ,FEDERAL,SUDESTE,RJ,FILOSOFIA E ENSINO,PROFISSIONAL,FILOSOFIA,FABIO SAMPAIO DE ALMEIDA,PERMANENTE,SERVIDOR PÚBLICO,LETRAS,3,Male
2017,CEFET/RJ,FEDERAL,SUDESTE,RJ,FILOSOFIA E ENSINO,PROFISSIONAL,FILOSOFIA,RENATO NOGUEIRA DOS SANTOS JUNIOR,PERMANENTE,COLABORADOR,FILOSOFIA,3,Male
2017,CEFET/RJ,FEDERAL,SUDESTE,RJ,FILOSOFIA E ENSINO,PROFISSIONAL,FILOSOFIA,ROBERTO CESAR ZARCO CAMARA,PERMANENTE,SERVIDOR PÚBLICO,BIOLOGIA GERAL,3,Male
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,NEWTON BIGNOTTO DE SOUZA,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA,6,Male
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,SIMEAO DONIZETI SASS,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,BRUNELLO SOUZA STANCIOLI,COLABORADOR,SERVIDOR PÚBLICO,DIREITO,6,Male
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,FERNANDO EDUARDO DE BARROS REY PUENTE,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,TADEU MAZZOLA VERZA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,TULIO ROBERTO XAVIER DE AGUIAR,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,ANTONIO MARIANO NOGUEIRA COELHO,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,RODRIGO ANTONIO DE PAIVA DUARTE,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,VERLAINE FREITAS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Female
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,EDUARDO SOARES NEVES SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,TELMA DE SOUZA BIRCHAL,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Female
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,MAURO LUIZ ENGELMANN,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,ROGERIO ANTONIO LOPES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,PATRICIA MARIA KAUARK LEITE,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Female
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,ERNESTO PERINI FRIZZERA DA MOTA SANTOS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,JOAOSINHO BECKENKAMP,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,VIRGINIA DE ARAUJO FIGUEIREDO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Female
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,HELTON MACHADO ADVERSE,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,ANDRE JOFFILY ABATH,PERMANENTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,6,Male
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,ALICE MARA SERRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Female
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,JOSE RAIMUNDO MAIA NETO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,ANTONIO ORLANDO DE OLIVEIRA DOURADO LOPES,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,OLIMAR FLORES JUNIOR,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,LEONARDO ALVES VIEIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,LIVIA MARA GUIMARAES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Female
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARIA CECILIA DE MIRANDA NOGUEIRA COELHO,PERMANENTE,SERVIDOR PÚBLICO,LETRAS,6,Female
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,LEONARDO DE MELLO RIBEIRO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,IVAN DOMINGUES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,MIRIAM CAMPOLINA DINIZ PEIXOTO,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,6,Female
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,GIORGIA CECCHINATO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Female
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,ESTER VAISMAN CHASIN,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,6,Female
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,CARLO GABRIEL KSZAN PANCERA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,JACYNTHO JOSE LINS BRANDAO,PERMANENTE,SERVIDOR PÚBLICO,LITERATURAS CLÁSSICAS,6,Male
2017,UFMG,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,ABILIO AZAMBUJA RODRIGUES FILHO,PERMANENTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,6,Male
2017,UFJF,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,NATHALIE BARBOSA DE LA CADENA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,3,Female
2017,UFJF,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,ALBERTO OLIVA,PERMANENTE,COLABORADOR,FILOSOFIA,3,Male
2017,UFJF,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,PEDRO CALIXTO FERREIRA FILHO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2017,UFJF,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,PAULO AFONSO DE ARAUJO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2017,UFJF,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,GUSTAVO ARJA CASTANON,PERMANENTE,SERVIDOR PÚBLICO,PSICOLOGIA,3,Male
2017,UFJF,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,FATIMA SIQUEIRA CAROPRESO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Female
2017,UFJF,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,HUMBERTO SCHUBERT COELHO,PERMANENTE,SERVIDOR PÚBLICO,TEOLOGIA,3,Male
2017,UFJF,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,SIDNEI VILMAR NOE,COLABORADOR,SERVIDOR PÚBLICO,TEOLOGIA,3,Male
2017,UFJF,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,RICHARD THEISEN SIMANKE,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2017,UFJF,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,LUCIANO DONIZETTI DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2017,UFJF,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,EDUARDO GROSS,PERMANENTE,SERVIDOR PÚBLICO,TEOLOGIA,3,Male
2017,UFJF,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,LUIS HENRIQUE DREHER,PERMANENTE,SERVIDOR PÚBLICO,TEOLOGIA,3,Male
2017,UFJF,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,ANTONIO HENRIQUE CAMPOLINA MARTINS,PERMANENTE,SERVIDOR PÚBLICO,TEOLOGIA,3,Male
2017,UFU,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,LEONARDO FERREIRA ALMADA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2017,UFU,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,DENNYS GARCIA XAVIER,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,4,Male
2017,UFU,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,GEORGIA CRISTINA AMITRANO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Female
2017,UFU,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,JOSE BENEDITO DE ALMEIDA JUNIOR,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2017,UFU,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,ANSELMO TADEU FERREIRA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2017,UFU,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARIA SOCORRO RAMOS MILITAO,COLABORADOR,SERVIDOR PÚBLICO,SOCIOLOGIA,4,Female
2017,UFU,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,ALEXANDRE GUIMARAES TADEU DE SOARES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2017,UFU,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,ALCINO EDUARDO BONELLA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2017,UFU,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,SERTORIO DE AMORIM E SILVA NETO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2017,UFU,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,RAFAEL CORDEIRO SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2017,UFU,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,ANA MARIA SAID,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Female
2017,UFU,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,JAIRO DIAS CARVALHO,PERMANENTE,SERVIDOR PÚBLICO,SOCIOLOGIA,4,Male
2017,UFU,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,RUBENS GARCIA NUNES SOBRINHO,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,4,Male
